Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cqframework.cpg-example-anc.json	6407	-	0	0	0	0	0	0	5	192	0	0	0	0	0	0	0	1	0	0	111	70	0	0	0	1	4	0	0
fsh-generated/resources/CodeSystem-anc-reason-for-visit-cs.json	1958	12	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	1662	0	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-ra2-iron-side-effects.json	979	12	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	1
fsh-generated/resources/GraphDefinition-anc-summary.json	960	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-ANCCommon.json	1475	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	123	21	0	0	0	0	3	0	0
fsh-generated/resources/Library-ANCRecommendationA2.json	1652	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-anc-ra2-gestational-age.json	629	3	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-anc-ra2-hb-concentration.json	662	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anc-ra2.json	487	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-anc-contact-schedule.json	14471	8	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	66	22	0	0	0	0	2	0	0
fsh-generated/resources/PlanDefinition-anc-contact.json	3698	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-anc-recommendation-a2.json	1313	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-anc-every-contact.json	592	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-anc-first-contact.json	593	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-anc-quick-check.json	2884	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anc-reason-for-visit-vs.json	1189	3	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	12	4131	0	0	1	0	1	0	0
