Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cqframework.cpg-example-anc.json	6413	-	0	0	0	0	0	0	6	251	0	0	1	0	0	0	0	1	0	0	96	96	0	0	0	1	6	0	0
fsh-generated/resources/CodeSystem-anc-reason-for-visit-cs.json	1970	12	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	21	1770	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-ra2-iron-side-effects.json	979	12	1	0	0	0	0	0	1	473	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/GraphDefinition-anc-summary.json	966	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	1	0	1
fsh-generated/resources/Library-ANCCommon.json	1481	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	120	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-ANCRecommendationA2.json	1664	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	0	1	0	0
fsh-generated/resources/Observation-observation-anc-ra2-gestational-age.json	629	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-anc-ra2-hb-concentration.json	662	2	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-anc-ra2.json	487	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-anc-contact-schedule.json	14531	7	1	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	66	21	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-anc-contact.json	3722	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	52	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-anc-recommendation-a2.json	1325	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-anc-every-contact.json	598	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-anc-first-contact.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-anc-quick-check.json	2896	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-anc-reason-for-visit-vs.json	1201	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	3861	0	0	0	0	0	0	0
